trial_name,plot_name,plot_id,accession_name,block_number,talhao_number,plot_number,plant_number,is_a_control,rep_number,row_number,col_number,Idade,Anthractnose,ManchaBranca,ManchaParda,QueimaFolhas
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0882.903,2986856,BGM-0882,7,4,903,2,NA,1,45,5,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0882.903,2986856,BGM-0882,7,4,903,3,NA,1,45,5,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.NovoHorizonte.904,2987512,BRS-Novo Horizonte,7,4,904,1,1,1,46,5,16,4,1,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.NovoHorizonte.904,2987512,BRS-Novo Horizonte,7,4,904,2,1,1,46,5,16,4,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.NovoHorizonte.904,2987512,BRS-Novo Horizonte,7,4,904,3,1,1,46,5,16,4,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0885.907,2987476,BGM-0885,7,4,907,1,NA,1,46,6,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0885.907,2987476,BGM-0885,7,4,907,2,NA,1,46,6,16,2,0,0,0
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0885.907,2987476,BGM-0885,7,4,907,3,NA,1,46,6,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0889.912,2988910,BGM-0889,7,4,912,1,NA,1,41,6,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0889.912,2988910,BGM-0889,7,4,912,2,NA,1,41,6,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0889.912,2988910,BGM-0889,7,4,912,3,NA,1,41,6,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0893.914,2986829,BGM-0893,7,4,914,1,NA,1,39,6,16,3,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0893.914,2986829,BGM-0893,7,4,914,2,NA,1,39,6,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0893.914,2986829,BGM-0893,7,4,914,3,NA,1,39,6,16,3,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0894.915,2987437,BGM-0894,7,4,915,1,NA,1,38,6,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0894.915,2987437,BGM-0894,7,4,915,2,NA,1,38,6,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0894.915,2987437,BGM-0894,7,4,915,3,NA,1,38,6,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0898.917,2986838,BGM-0898,7,4,917,1,NA,1,37,7,16,1,0,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0898.917,2986838,BGM-0898,7,4,917,2,NA,1,37,7,16,1,1,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0898.917,2986838,BGM-0898,7,4,917,3,NA,1,37,7,16,1,0,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.IAC-90.918,2988171,BGM-2102,7,4,918,1,1,1,38,7,16,5,5,5,5
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.IAC-90.918,2988171,BGM-2102,7,4,918,2,1,1,38,7,16,5,5,5,5
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.IAC-90.918,2988171,BGM-2102,7,4,918,3,1,1,38,7,16,5,5,5,5
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0900.919,2987084,BGM-0900,7,4,919,1,NA,1,39,7,16,1,1,2,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0900.919,2987084,BGM-0900,7,4,919,2,NA,1,39,7,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0900.919,2987084,BGM-0900,7,4,919,3,NA,1,39,7,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0901.920,2988362,BGM-0901,7,4,920,1,NA,1,40,7,16,3,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0901.920,2988362,BGM-0901,7,4,920,2,NA,1,40,7,16,3,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0901.920,2988362,BGM-0901,7,4,920,3,NA,1,40,7,16,3,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0902.921,2987665,BGM-0902,7,4,921,1,NA,1,41,7,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0902.921,2987665,BGM-0902,7,4,921,2,NA,1,41,7,16,3,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0902.921,2987665,BGM-0902,7,4,921,3,NA,1,41,7,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0903.922,2987784,BGM-0903,7,4,922,1,NA,1,42,7,16,4,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0903.922,2987784,BGM-0903,7,4,922,2,NA,1,42,7,16,4,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0903.922,2987784,BGM-0903,7,4,922,3,NA,1,42,7,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0906.925,2988411,BGM-0906,7,4,925,1,NA,1,45,7,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0906.925,2988411,BGM-0906,7,4,925,2,NA,1,45,7,16,4,2,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0906.925,2988411,BGM-0906,7,4,925,3,NA,1,45,7,16,4,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0909.927,2987508,BGM-0909,7,4,927,1,NA,1,47,7,16,3,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0909.927,2987508,BGM-0909,7,4,927,2,NA,1,47,7,16,3,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0909.927,2987508,BGM-0909,7,4,927,3,NA,1,47,7,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0914.930,2987938,BGM-0914,7,4,930,1,NA,1,45,8,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0914.930,2987938,BGM-0914,7,4,930,2,NA,1,45,8,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0914.930,2987938,BGM-0914,7,4,930,3,NA,1,45,8,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0915.931,2987318,BGM-0915,7,4,931,1,NA,1,44,8,16,4,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0915.931,2987318,BGM-0915,7,4,931,2,NA,1,44,8,16,3,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0915.931,2987318,BGM-0915,7,4,931,3,NA,1,44,8,16,3,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0917.932,2988396,BGM-0917,7,4,932,1,NA,1,43,8,16,3,1,0,0
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0917.932,2988396,BGM-0917,7,4,932,2,NA,1,43,8,16,3,0,0,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0917.932,2988396,BGM-0917,7,4,932,3,NA,1,43,8,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0918.933,2988313,BGM-0918,7,4,933,1,NA,1,42,8,16,2,2,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0918.933,2988313,BGM-0918,7,4,933,2,NA,1,42,8,16,2,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0918.933,2988313,BGM-0918,7,4,933,3,NA,1,42,8,16,2,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0919.935,2988226,BGM-0919,7,4,935,1,NA,1,40,8,16,2,1,0,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0919.935,2988226,BGM-0919,7,4,935,2,NA,1,40,8,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0919.935,2988226,BGM-0919,7,4,935,3,NA,1,40,8,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0920.937,2987488,BGM-0920,7,4,937,1,NA,1,38,8,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0920.937,2987488,BGM-0920,7,4,937,2,NA,1,38,8,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0920.937,2987488,BGM-0920,7,4,937,3,NA,1,38,8,16,3,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0922.938,2987007,BGM-0922,7,4,938,1,NA,1,37,8,16,2,1,1,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0922.938,2987007,BGM-0922,7,4,938,2,NA,1,37,8,16,2,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0922.938,2987007,BGM-0922,7,4,938,3,NA,1,37,8,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0925.940,2988149,BGM-0925,7,4,940,1,NA,1,38,9,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0925.940,2988149,BGM-0925,7,4,940,2,NA,1,38,9,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0925.940,2988149,BGM-0925,7,4,940,3,NA,1,38,9,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0930.943,2988662,BGM-0930,7,4,943,1,NA,1,41,9,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0930.943,2988662,BGM-0930,7,4,943,2,NA,1,41,9,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0930.943,2988662,BGM-0930,7,4,943,3,NA,1,41,9,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Dourada.944,2987369,BRS-Dourada,7,4,944,1,1,1,42,9,16,2,0,0,0
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Dourada.944,2987369,BRS-Dourada,7,4,944,2,1,1,42,9,16,2,0,0,0
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Dourada.944,2987369,BRS-Dourada,7,4,944,3,1,1,42,9,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0936.946,2987558,BGM-0936,7,4,946,1,NA,1,44,9,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0936.946,2987558,BGM-0936,7,4,946,2,NA,1,44,9,16,3,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0936.946,2987558,BGM-0936,7,4,946,3,NA,1,44,9,16,4,3,4,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0937.947,2987971,BGM-0937,7,4,947,1,NA,1,45,9,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0937.947,2987971,BGM-0937,7,4,947,2,NA,1,45,9,16,2,2,1,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0937.947,2987971,BGM-0937,7,4,947,3,NA,1,45,9,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0940.948,2988867,BGM-0940,7,4,948,1,NA,1,46,9,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0940.948,2988867,BGM-0940,7,4,948,2,NA,1,46,9,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0940.948,2988867,BGM-0940,7,4,948,3,NA,1,46,9,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0941.950,2987570,BGM-0941,7,4,950,1,NA,1,47,10,16,5,5,5,5
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0941.950,2987570,BGM-0941,7,4,950,2,NA,1,47,10,16,5,5,5,5
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0941.950,2987570,BGM-0941,7,4,950,3,NA,1,47,10,16,5,5,5,5
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0942.951,2988583,BGM-0942,7,4,951,1,NA,1,46,10,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0942.951,2988583,BGM-0942,7,4,951,2,NA,1,46,10,16,3,1,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0942.951,2988583,BGM-0942,7,4,951,3,NA,1,46,10,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Kiriris.953,2988331,BRS-Kiriris,7,4,953,1,1,1,44,10,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Kiriris.953,2988331,BRS-Kiriris,7,4,953,2,1,1,44,10,16,2,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Kiriris.953,2988331,BRS-Kiriris,7,4,953,3,1,1,44,10,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0943.954,2988068,BGM-0943,7,4,954,1,NA,1,43,10,16,2,0,0,0
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0943.954,2988068,BGM-0943,7,4,954,2,NA,1,43,10,16,2,0,1,0
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0943.954,2988068,BGM-0943,7,4,954,3,NA,1,43,10,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Mulatinha.955,2987757,BRS-Mulatinha,7,4,955,1,1,1,42,10,16,3,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Mulatinha.955,2987757,BRS-Mulatinha,7,4,955,2,1,1,42,10,16,3,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Mulatinha.955,2987757,BRS-Mulatinha,7,4,955,3,1,1,42,10,16,1,0,0,0
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0944.956,2987913,BGM-0944,7,4,956,1,NA,1,41,10,16,4,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0944.956,2987913,BGM-0944,7,4,956,2,NA,1,41,10,16,4,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0944.956,2987913,BGM-0944,7,4,956,3,NA,1,41,10,16,4,3,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0945.959,2988358,BGM-0945,7,4,959,1,NA,1,38,10,16,4,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0945.959,2988358,BGM-0945,7,4,959,2,NA,1,38,10,16,4,2,3,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0945.959,2988358,BGM-0945,7,4,959,3,NA,1,38,10,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0946.960,2988091,BGM-0946,7,4,960,1,NA,1,37,10,16,2,1,0,0
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0946.960,2988091,BGM-0946,7,4,960,2,NA,1,37,10,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0946.960,2988091,BGM-0946,7,4,960,3,NA,1,37,10,16,2,1,0,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0948.963,2988262,BGM-0948,7,4,963,1,NA,1,39,11,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0948.963,2988262,BGM-0948,7,4,963,2,NA,1,39,11,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0948.963,2988262,BGM-0948,7,4,963,3,NA,1,39,11,16,2,1,2,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0949.964,2987844,BGM-0949,7,4,964,1,NA,1,40,11,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0949.964,2987844,BGM-0949,7,4,964,2,NA,1,40,11,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0949.964,2987844,BGM-0949,7,4,964,3,NA,1,40,11,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0952.967,2987686,BGM-0952,7,4,967,1,NA,1,43,11,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0952.967,2987686,BGM-0952,7,4,967,2,NA,1,43,11,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0952.967,2987686,BGM-0952,7,4,967,3,NA,1,43,11,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0953.969,2988246,BGM-0953,7,4,969,1,NA,1,45,11,16,3,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0953.969,2988246,BGM-0953,7,4,969,2,NA,1,45,11,16,3,2,4,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0953.969,2988246,BGM-0953,7,4,969,3,NA,1,45,11,16,3,1,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0954.971,2988215,BGM-0954,7,4,971,1,NA,1,47,11,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0954.971,2988215,BGM-0954,7,4,971,2,NA,1,47,11,16,3,2,4,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0954.971,2988215,BGM-0954,7,4,971,3,NA,1,47,11,16,3,1,4,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0957.972,2987967,BGM-0957,7,4,972,1,NA,1,47,12,16,4,1,4,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0957.972,2987967,BGM-0957,7,4,972,2,NA,1,47,12,16,5,5,5,5
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0957.972,2987967,BGM-0957,7,4,972,3,NA,1,47,12,16,4,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0958.974,2987633,BGM-0958,7,4,974,1,NA,1,45,12,16,3,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0958.974,2987633,BGM-0958,7,4,974,2,NA,1,45,12,16,5,5,5,5
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0958.974,2987633,BGM-0958,7,4,974,3,NA,1,45,12,16,5,5,5,5
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0959.975,2988034,BGM-0959,7,4,975,1,NA,1,44,12,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0959.975,2988034,BGM-0959,7,4,975,2,NA,1,44,12,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0959.975,2988034,BGM-0959,7,4,975,3,NA,1,44,12,16,3,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Tapioqueira.976,2987515,BRS-Tapioqueira,7,4,976,1,1,1,43,12,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Tapioqueira.976,2987515,BRS-Tapioqueira,7,4,976,2,1,1,43,12,16,2,1,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Tapioqueira.976,2987515,BRS-Tapioqueira,7,4,976,3,1,1,43,12,16,2,1,4,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0960.977,2987379,BGM-0960,7,4,977,1,NA,1,42,12,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0960.977,2987379,BGM-0960,7,4,977,2,NA,1,42,12,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0960.977,2987379,BGM-0960,7,4,977,3,NA,1,42,12,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0961.979,2988147,BGM-0961,7,4,979,1,NA,1,40,12,16,3,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0961.979,2988147,BGM-0961,7,4,979,2,NA,1,40,12,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0961.979,2988147,BGM-0961,7,4,979,3,NA,1,40,12,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0962.980,2986873,BGM-0962,7,4,980,1,NA,1,39,12,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0962.980,2986873,BGM-0962,7,4,980,2,NA,1,39,12,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0962.980,2986873,BGM-0962,7,4,980,3,NA,1,39,12,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0963.981,2987430,BGM-0963,7,4,981,1,NA,1,38,12,16,3,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0963.981,2987430,BGM-0963,7,4,981,2,NA,1,38,12,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0963.981,2987430,BGM-0963,7,4,981,3,NA,1,38,12,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.GemaOvo.984,2987948,BRS-Gema de Ovo,7,4,984,1,1,1,38,13,16,3,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.GemaOvo.984,2987948,BRS-Gema de Ovo,7,4,984,2,1,1,38,13,16,3,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.GemaOvo.984,2987948,BRS-Gema de Ovo,7,4,984,3,1,1,38,13,16,3,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0966.987,2987719,BGM-0966,7,4,987,1,NA,1,41,13,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0966.987,2987719,BGM-0966,7,4,987,2,NA,1,41,13,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0966.987,2987719,BGM-0966,7,4,987,3,NA,1,41,13,16,3,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0967.990,2987709,BGM-0967,7,4,990,1,NA,1,44,13,16,3,0,1,0
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0967.990,2987709,BGM-0967,7,4,990,2,NA,1,44,13,16,4,2,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0967.990,2987709,BGM-0967,7,4,990,3,NA,1,44,13,16,3,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0968.991,2987972,BGM-0968,7,4,991,1,NA,1,45,13,16,3,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0968.991,2987972,BGM-0968,7,4,991,2,NA,1,45,13,16,3,0,0,0
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0968.991,2987972,BGM-0968,7,4,991,3,NA,1,45,13,16,2,1,0,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-64.992,2987448,BR-11-34-64,7,4,992,1,1,1,47,14,16,3,1,3,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-64.992,2987448,BR-11-34-64,7,4,992,2,1,1,47,14,16,3,1,1,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-64.992,2987448,BR-11-34-64,7,4,992,3,1,1,47,14,16,3,2,2,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0971.993,2988156,BGM-0971,7,4,993,1,NA,1,46,14,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0971.993,2988156,BGM-0971,7,4,993,2,NA,1,46,14,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0971.993,2988156,BGM-0971,7,4,993,3,NA,1,46,14,16,3,2,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Corrente.995,2987872,BGM-2095,7,4,995,1,1,1,44,14,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Corrente.995,2987872,BGM-2095,7,4,995,2,1,1,44,14,16,4,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Corrente.995,2987872,BGM-2095,7,4,995,3,1,1,44,14,16,4,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0973.997,2987435,BGM-0973,7,4,997,1,NA,1,42,14,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0973.997,2987435,BGM-0973,7,4,997,2,NA,1,42,14,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0973.997,2987435,BGM-0973,7,4,997,3,NA,1,42,14,16,3,2,4,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0974.999,2987557,BGM-0974,7,4,999,1,NA,1,40,14,16,3,0,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0974.999,2987557,BGM-0974,7,4,999,2,NA,1,40,14,16,3,1,3,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0974.999,2987557,BGM-0974,7,4,999,3,NA,1,40,14,16,3,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0975.1000,2987211,BGM-0975,7,4,1000,1,NA,1,39,14,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0975.1000,2987211,BGM-0975,7,4,1000,2,NA,1,39,14,16,3,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0975.1000,2987211,BGM-0975,7,4,1000,3,NA,1,39,14,16,3,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0976.1001,2988948,BGM-0976,7,4,1001,1,NA,1,38,14,16,3,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0976.1001,2988948,BGM-0976,7,4,1001,2,NA,1,38,14,16,2,2,2,2
