clones,Anthractnose,ManchaBranca,ManchaParda,QueimaFolhas
BGM-1646,1.14986444419617,-0.302241192429799,0.671051887304377,0.6625537492224
BGM-1649,1.01956444472414,0.793306681425676,0.657891315977284,0.69938210101946
BGM-1656,1.14986444419618,0.793306681425694,0.535653800705491,0.69938210101946
BGM-1657,0.889264445252097,1.53542258294323,0.657891315977257,0.822861646545177
BGM-1658,0.672577564601548,0.789392944383441,0.309605437746164,0.357531412379233
BGM-1659,0.498364446836037,0.298562747080679,0.657891315977285,0.69938210101946
BGM-1660,0.889264445252097,1.53542258294324,1.75802895342338,1.56373891969991
BGM-1661,0.107464448419935,0.051190779908153,0.413416285433667,0.822861646545189
BGM-1662,0.889264445252128,0.298562747080664,0.780128831249076,0.69938210101947
BGM-1666,0.498364446836036,0.298562747080667,0.657891315977252,0.822861646545188
BGM-1667,-0.683910554863166,-0.510117173360673,-0.481467873009669,-0.442335286898576
BGM-1668,-0.0363368694977537,-0.0264336171526938,-0.0902779661691626,-0.0820628718452073
BGM-1669,-0.0363368694977251,-0.397491567911471,0.154197064374438,0.16489621920638
BGM-1672,1.26666312522259,0.839368267951087,0.643147125461607,0.658814401309501
BGM-1674,0.875763126806494,0.963054251537342,1.13209718654878,1.02925303788684
BGM-1675,-0.296936868441789,-0.397491567911475,0.154197064374439,0.0414166736805858
BGM-1677,0.48486312839037,0.839368267951089,0.276434579646282,0.288375764732171
BGM-1679,-0.236702503601104,0.259861062771186,-0.1193739418815,-0.0959477593712237
BGM-1680,-0.0389209745120897,-0.402995728796852,-0.790324383789743,-0.728464992424582
BGM-1682,-0.000261355687660725,-0.280169764024255,-0.403451662269178,-0.316581808829306
BGM-1683,0.390638642728428,0.214574170320766,0.207735914089786,0.177336373273837
BGM-1684,0.520938642200459,-0.0327977968517242,0.696685975176949,0.547775009851207
BGM-1685,0.260338643256399,0.0908881867345112,0.207735914089791,0.424295464325408
BGM-1686,-0.521461353575791,-0.280169764024263,0.329973429361548,0.300815918799612
BGM-1690,-0.391161354103746,-0.0327977968517486,-0.28121414699739,-0.316581808829297
BGM-1691,1.04213864008858,1.08037605542458,1.55234858207946,1.41213182853168
BGM-1692,0.520938642200459,0.461946137493274,0.207735914089796,0.300815918799628
BGM-1693,-0.130561355159681,-0.0327977968517508,0.207735914089788,0.300815918799622
BGM-1696,0.651238641672486,-0.280169764024257,-0.281214146997385,-0.316581808829302
BGM-1697,-0.130561355159692,-0.280169764024234,-0.770164208084542,-0.563540899880849
BGM-1698,-0.912361351991871,0.338260153907005,-0.036739116453826,-0.0696227177777362
BGM-1700,-0.260861354631728,-0.403855747610515,-0.281214146997387,-0.316581808829293
BGM-1701,-0.391161354103743,-0.0327977968517504,-0.281214146997382,-0.31658180882929
BGM-1702,0.651238641672482,0.214574170320771,0.696685975176954,0.671254555376986
BGM-1703,1.04213864008858,1.57511998976958,1.1856360362641,1.16517273748011
BGM-1704,0.651238641672483,0.956690071838296,0.696685975176953,0.79473410090275
BGM-1705,-0.521461353575768,0.0908881867345069,-0.158976631725586,-0.193102263303524
BGM-1706,-0.130561355159694,-0.52754173119677,-0.281214146997385,-0.069622717777736
BGM-1707,-0.000261355687664611,-0.280169764024263,0.0854983988179996,0.177336373273848
BGM-1709,-0.000261355687663611,-0.280169764024262,0.20773591408979,0.0538568277480527
BGM-1710,0.260338643256421,-0.403855747610497,0.0854983988179987,0.177336373273862
BGM-1712,-0.130561355159693,-0.527541731196751,-0.158976631725593,0.0538568277480826
BGM-1715,0.260338643256421,-0.403855747610491,-0.64792669281275,-0.687020445406649
BGM-1716,-0.000261355687632747,-0.0327977968517447,-0.158976631725588,-0.0696227177777102
BGM-1718,0.130038643784368,-0.156483780437996,-0.0367391164538025,0.0538568277480833
BGM-1721,0.651238641672487,0.585632121079524,0.0854983988180076,0.184161588401602
BGM-1722,1.30273863903267,1.20406203901079,1.06339852099234,1.04169319195434
BGM-1723,0.2603386432564,0.461946137493279,0.207735914089795,0.300815918799628
BGM-1725,-0.000261355687663722,-0.0327977968517498,0.0854983988180021,0.0538568277480558
BGM-1726,0.260338643256422,0.21457417032078,-0.770164208084546,-0.687020445406649
BGM-1727,0.390638642728426,0.0908881867345107,0.32997342936159,0.300815918799628
BGM-1729,-0.13056135515968,-0.0327977968517441,0.452210944633378,0.300815918799628
BGM-1730,-0.130561355159681,-0.280169764024256,0.0854983988179978,0.177336373273848
BGM-1732,-0.130561355159681,-0.156483780438003,0.329973429361584,0.424295464325392
BGM-1733,0.48126277494521,-0.161531116220451,-0.210127220288621,-0.322972585398558
BGM-1734,0.130038643784368,0.214574170320763,-0.525689177540967,-0.687020445406619
BGM-1737,0.260338643256405,0.214574170320767,-0.0367391164537856,-0.0696227177777331
BGM-1739,-0.521461353575791,-0.0327977968517574,-0.647926692812751,-0.563540899880872
BGM-1741,0.598447449951809,0.796137239323868,0.398352719223791,0.394057363503243
BGM-1742,0.130038643784368,0.338260153907058,0.452210944633366,0.300815918799616
BGM-1743,-0.130561355159691,-0.280169764024257,-0.403451662269171,-0.440061354355072
BGM-1744,-0.521461353575767,-0.0327977968517418,-0.0367391164537916,0.0538568277480515
BGM-1745,-0.260861354631696,-0.52754173119675,-0.770164208084537,-0.810499990932422
BGM-1747,-0.407537760836379,-0.413114593812676,0.066299108777301,0.0758383933768155
BGM-1748,0.130038643784372,-0.280169764024256,0.0854983988179943,0.0538568277480512
BGM-1749,-0.521461353575767,-0.280169764024259,-0.403451662269171,-0.316581808829301
BGM-1750,1.04213864008859,0.55762423002503,-0.317333028169045,-0.18642764141965
BGM-1752,-0.553377385306791,-0.0330044173976553,-0.622234230707785,-0.646679530531591
BGM-1754,-0.000261355687662834,-0.527541731196767,0.207735914089793,0.177336373273848
BGM-1756,-0.130561355159694,0.0908881867345057,-0.281214146997377,-0.316581808829301
BGM-1757,-0.045400315282019,-0.170831729297094,-0.615420673141216,-0.645253854372151
BGM-1760,-0.521461353575766,-0.651227714783022,-0.0367391164537926,0.0538568277480512
BGM-1761,-0.651761353047803,-0.527541731196748,-0.525689177540956,-0.316581808829289
BGM-1762,-0.782061352519857,-0.403855747610511,-0.403451662269171,-0.563540899880849
BGM-1763,-0.391161354103752,-0.527541731196767,-0.403451662269172,-0.440061354355071
BGM-1764,-0.521461353575766,-0.156483780438006,-0.158976631725578,-0.193102263303491
BGM-1766,-0.644687422987766,-0.594262079387008,-0.893941383238873,-0.927003230317635
BGM-1767,-0.13056135515969,-0.527541731196747,-0.403451662269172,-0.440061354355072
BGM-1768,-0.27233633356962,-0.30364064437364,-0.35391698511126,-0.376372909942916
BGM-1769,0.651238641672489,-0.280169764024239,0.0854983988179953,-0.0696227177777258
BGM-1770,0.260338643256402,-0.403855747610517,0.329973429361585,0.177336373273846
BGM-1771,0.260338643256407,-0.527541731196746,0.207735914089795,0.30081591879963
BGM-1772,-0.521461353575766,-0.40385574761051,-0.892401723356335,-0.9339795364582
BGM-1779,-0.130561355159689,-0.651227714783024,-0.0367391164537962,0.0538568277480509
BGM-1782,0.13003864378438,-0.156483780438005,-0.770164208084544,-0.687020445406645
BGM-1783,0.260338643256396,-0.527541731196768,0.0854983988179955,0.0538568277480502
BGM-1784,0.520938642200464,-0.156483780437984,-0.158976631725582,-0.316581808829303
BGM-1794,-0.130561355159681,-0.403855747610517,-0.770164208084552,-0.687020445406649
BGM-1810,-0.260861354631732,-0.156483780438009,-0.281214146997383,-0.316581808829297
BGM-1814,0.260338643256406,-0.28016976402424,-0.158976631725589,-0.193102263303513
BGM-1816,-0.260861354631712,-0.403855747610494,-0.158976631725585,-0.316581808829296
BGM-1817,0.260338643256403,0.090888186734503,-0.525689177540957,-0.563540899880867
BGM-1818,-0.40753776083638,-0.413114593812676,-0.319742062460436,-0.316433282427689
BGM-1819,0.482555878144116,-0.149582289312063,-0.25935198848497,-0.295999755104609
BGM-1821,-0.168944119216034,-0.520640240070829,0.107360557330399,-0.049040664053049
BGM-1822,-0.55984411763213,-0.520640240070819,-0.137114473213192,0.0744388814727281
BGM-1832,-0.597038781809793,-0.615868582741069,-0.313498997853696,-0.23373707315582
BGM-1834,0.836261212382549,-0.121124648396038,0.17545106323348,0.136701563421547
BGM-1835,0.315061214494408,-0.368496615568566,0.542163609048837,0.507140199998869
BGM-1847,-0.0837512194786994,-0.414688604747401,-0.0897907441209303,-0.153734952635855
BGM-1866,0.0544612155503492,0.00256133519021925,0.0532135479616846,0.136701563421552
BGM-1876,0.575661213438482,1.48679313822531,1.64230124649497,1.49497656420515
BGM-1878,1.41370403242145,2.14185502047393,1.84041511206766,1.80762342638659
BGM-1880,-0.206138783393694,-0.739554566327307,-0.313498997853714,-0.480696164207387
BGM-1881,0.184761215022393,-0.492182599154819,0.175451063233475,0.136701563421526
BGM-1884,0.575661213438483,1.23942117105278,0.908876154864197,0.877578836576201
BGM-1942,0.575661213438487,0.868363220294018,1.03111367013602,1.00105838210204
BGM-1956,0.315061214494423,0.00256133519022039,0.297688578505269,0.383660654473092
BGM-1957,-0.0758387839216658,-0.121124648396032,-0.313498997853714,-0.480696164207386
BGM-1962,0.315061214494424,-0.615868582741072,0.175451063233469,0.136701563421549
BGM-1980,0.575661213438483,0.620991253121516,0.542163609048835,0.507140199998871
BGM-1985,-0.075838783921668,-0.492182599154819,0.297688578505264,0.383660654473119
BGM-1999,0.184761215022393,0.6209912531215,0.175451063233475,0.136701563421526
BGM-2018,0.445361213966452,-0.121124648396036,0.053213547961672,-0.110257527630037
BGM-2019,0.0544612155503686,0.00256133519020046,-0.191261482581925,-0.11025752763004
BGM-2022,-0.597038781809794,-0.244810631982313,-0.191261482581904,-0.233737073155819
BGM-2028,-0.206138783393698,0.00256133519022139,-0.557974028397299,-0.604175709733165
BGM-2030,0.575661213438486,-0.368496615568547,-0.0690239673101171,0.136701563421547
BGM-2032,0.184761215022389,-0.244810631982289,-0.0690239673101342,-0.110257527630041
BGM-2035,0.0544612155503568,-0.244810631982293,0.29768857850527,0.383660654473092
BGM-2042,-0.206138783393699,-0.244810631982293,0.0532135479616767,0.0132220178957669
BGM-2047,-0.466738782337762,-0.121124648396056,-0.191261482581911,-0.233737073155818
BGM-2048,-0.206138783393695,-0.615868582741075,-0.557974028397284,-0.604175709733165
BGM-2053,-0.46673878233776,0.00256133519022639,-0.0690239673101062,-0.110257527630034
BGM-2055,-0.206138783393696,-0.492182599154799,0.297688578505261,0.383660654473138
BGM-2059,0.445361213966445,0.126247318776483,0.542163609048856,0.507140199998873
BGM-2060,0.054461215550363,-0.244810631982305,0.175451063233472,0.260181108947356
BGM-2061,-0.206138783393688,0.126247318776462,0.053213547961683,0.136701563421549
BGM-2063,-0.0758387839216675,-0.121124648396029,-0.313498997853692,-0.357216618681599
BGM-2064,1.14547077074164,1.18629820847174,1.28218486877568,1.26124852866859
BGM-2065,-0.336438782865725,-0.986926533499841,0.0532135479616807,0.0132220178957734
BGM-2066,0.173163820707969,-0.36786775278758,0.559859393891586,0.56700858101235
BGM-2069,-0.466738782337761,0.497305269535219,-0.0690239673101101,0.0132220178957718
BGM-2072,-0.206138783393696,0.126247318776454,-0.191261482581925,-0.11025752763004
BGM-2073,2.09846343029391,NA,NA,NA
BGM-2074,0.387085999550857,-0.367867752787581,-0.791284705440393,-0.60980644640113
BGM-2076,0.814930357236613,0.222103853032714,0.36683880827275,0.370872743110094
BGM-2078,1.41370403242145,2.14185502047393,1.84041511206766,1.80762342638659
BGM-2079,0.966561211854533,-0.414688604747401,-0.475831915358649,-0.546006628440344
BGM-2080,0.0322320014737463,0.0550841822066673,-0.103462333751484,-0.276816197838643
BGM-2081,-0.297673398321578,0.37194020301301,-0.668852500977508,-0.546006628440344
BGM-2082,0.445361213966444,-0.368496615568547,-0.435736513125507,-0.480696164207383
BGM-2083,0.575661213438484,0.620991253121505,0.419926093777037,0.383660654473091
BGM-2086,-0.987938780225882,-0.492182599154801,-0.313498997853692,-0.357216618681599
BGM-2094,1.13983687856771,0.175283001072906,-0.0897907441209308,0.042400885266391
BGM-2095,-0.494875548485276,-0.458474895892317,-0.326648117890735,-0.324584343904713
BGM-2098,-0.398046703459333,0.0933333093344605,0.569635766891109,0.584352698118099
BGM-2102,-0.0603896865642244,0.416512779852345,0.0711309380215721,0.0621659214686271
BGM-2111,0.488336881207499,1.28211794500351,0.79282989396049,0.765018477062914
BGM-2119,-0.367532955406502,-0.761079681693317,-0.468506978489176,-0.486112635218568
BGM-2120,-0.201994759233717,-0.107047240846585,-0.0521753618048337,-0.234550818425121
BGM-2123,0.0544612155503706,0.249933302362739,-0.0690239673101345,-0.233737073155822
BGM-2279,-0.274437685779968,0.315543199472605,0.257926490130081,0.14550359914575
BR-11-34-41,0.0682292218254252,-0.383737457824017,0.0483663851121228,-0.0238918099753409
BR-11-34-45,0.160811061080999,-0.0897447312079044,0.343665987666788,0.282870928806644
BR-11-34-64,0.245862657088185,-0.219678068757943,-0.0691603233048541,-0.122491503078773
BR-12-107-002,0.221173305330348,-0.680157089202372,-0.00701410553866139,0.0317223316401189
BRS-Amansa-Burro,0.538162015526534,0.0175544267627674,0.195883747737104,0.20909908396745
BRS-Caipira,-0.0616560589470163,-0.223926609965343,0.0773482459178489,0.107053387855922
BRS-Dourada,-0.00502472855487257,-0.276759473728658,0.155938772981939,0.107670932707071
BRS-Formosa,-0.0159328757567101,-0.421358713976095,-0.201589437560996,-0.22997907903865
BRS-Formosa-Tetra,-0.266438084259486,-0.181600187583605,0.223687260991278,0.235173825743111
BRS-Gema-de-Ovo,0.184946631157828,0.236179039731311,0.116879359117052,0.0778577093910098
BRS-Jari,0.312282833679578,-0.0503899778360917,0.0721247403866268,0.0339583576806555
BRS-Kiriris,0.278086713617056,0.269850286588211,-0.0614048251973154,-0.0317909313823472
BRS-Mulatinha,-0.484983205437041,0.0273074524184068,-0.223749861369178,-0.207209306423182
BRS-Novo-Horizonte,-0.110263287999472,-0.0393991705639574,0.0311827661210753,0.0601226427116386
BRS-Poti-Branca,-0.452258763831419,-0.0704283452717238,-0.212901614673491,-0.239783124264318
BRS-Tapioqueira,0.529474484336905,0.494267374715248,0.307814226722251,0.183676507669289
BRS-Verdinha,-0.245003966996058,-0.0921474114249237,-0.136963887803267,-0.152919610021438
TMEB14,-0.877593550004618,-0.789691188924671,0.153221329914056,0.0882160630093425
